filename,is_drone,date,location,noise_level,noise_type,gain,sr,duration,num
drone_001242.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001243.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001244.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001245.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001246.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001247.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001248.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001249.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001250.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001251.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001252.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001253.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001254.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001255.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001256.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001257.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001258.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001259.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001260.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001261.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001262.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001263.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001264.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001265.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001266.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001267.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001268.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001269.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001270.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001271.pt,True,2026-01-05,Yarkon rosh zipor,high noise,"helicopter, plane",50,22050,210,1
drone_001272.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001273.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001274.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001275.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001276.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001277.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001278.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001279.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001280.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001281.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001282.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001283.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001284.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001285.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001286.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001287.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001288.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001289.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001290.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001291.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001292.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001293.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001294.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001295.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001296.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001297.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001298.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001299.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001300.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001301.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001302.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001303.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001304.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001305.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001306.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001307.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001308.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001309.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001310.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001311.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001312.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001313.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001314.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001315.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001316.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001317.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001318.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001319.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001320.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001321.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001322.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001323.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001324.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001325.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001326.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001327.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001328.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001329.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001330.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001331.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001332.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001333.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001334.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001335.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001336.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001337.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001338.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001339.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001340.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001341.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001342.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001343.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001344.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001345.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001346.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001347.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001348.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001349.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001350.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001351.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001352.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001353.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001354.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001355.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001356.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001357.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001358.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001359.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001360.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001361.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001362.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001363.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001364.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001365.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001366.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001367.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001368.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001369.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001370.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001371.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001372.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001373.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001374.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001375.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001376.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001377.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001378.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001379.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001380.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001381.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001382.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001383.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001384.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001385.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001386.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001387.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001388.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001389.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001390.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001391.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001392.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001393.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001394.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001395.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001396.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001397.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001398.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001399.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001400.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001401.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001402.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001403.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001404.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001405.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001406.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001407.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001408.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001409.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001410.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001411.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001412.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001413.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001414.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001415.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001416.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001417.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001418.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001419.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001420.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001421.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001422.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
drone_001423.pt,True,2026-01-05,Yarkon rosh zipor,low noise,ambience,50,22050,300,1
ambience_002250.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002251.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002252.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002253.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002254.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002255.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002256.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002257.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002258.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002259.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002260.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002261.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002262.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002263.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002264.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002265.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002266.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002267.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002268.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002269.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002270.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002271.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002272.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002273.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002274.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002275.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002276.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002277.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002278.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002279.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002280.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002281.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002282.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002283.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002284.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002285.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002286.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002287.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002288.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002289.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002290.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002291.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002292.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002293.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002294.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002295.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002296.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002297.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002298.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002299.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002300.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002301.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
ambience_002302.pt,False,2026-01-05,Yarkon rosh zipor,high noise,bike,50,22050,300,1
